"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","INFRAINVEST","RAIL","EUR","A","1994",29000000,
"IRL","INFRAINVEST","RAIL","EUR","A","1995",29000000,
"IRL","INFRAINVEST","RAIL","EUR","A","1996",2000000,
"IRL","INFRAINVEST","RAIL","EUR","A","1997",9000000,
"IRL","INFRAINVEST","RAIL","EUR","A","1998",4000000,
"IRL","INFRAINVEST","RAIL","EUR","A","1999",5000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2000",85000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2001",141000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2002",237000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2003",247000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2004",184000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2005",184000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2006",172000000,
"IRL","INFRAINVEST","RAIL","EUR","A","2007",244000000,
"IRL","INFRAINVEST","ROAD","EUR","A","1994",243000000,
"IRL","INFRAINVEST","ROAD","EUR","A","1995",283000000,
"IRL","INFRAINVEST","ROAD","EUR","A","1996",281000000,
"IRL","INFRAINVEST","ROAD","EUR","A","1997",473000000,
"IRL","INFRAINVEST","ROAD","EUR","A","1998",547000000,
"IRL","INFRAINVEST","ROAD","EUR","A","1999",742000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2000",893000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2001",1228000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2002",1430000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2003",1516000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2004",1562000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2005",1662000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2006",2019000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2007",2191000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2008",2069000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2009",1769000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2010",1414000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2011",1017000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2012",886000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2013",594000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2014",638000000,
"IRL","INFRAINVEST","ROAD","EUR","A","2015",612000000,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","1995",0.56909052035167,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","1996",0.46995237439535,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","1997",0.69477300917504,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","1998",0.68595348767262,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","1999",0.80641530906595,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2000",0.90237201965587,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2001",1.1225295194658,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2002",1.2261431751527,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2003",1.2112125863749,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2004",1.1182044861709,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2005",1.0846804287668,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2006",1.1843539082046,
"IRL","INFRAINVEST","INLAND","PC_GDP","A","2007",1.2347761294336,
"ITA","INFRAINVEST","RAIL","EUR","A","1995",1950000000,
"ITA","INFRAINVEST","RAIL","EUR","A","1996",2013000000,
"ITA","INFRAINVEST","RAIL","EUR","A","1997",2078000000,
"ITA","INFRAINVEST","RAIL","EUR","A","1998",2170000000,
"ITA","INFRAINVEST","RAIL","EUR","A","1999",3681000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2000",4549000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2001",4856000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2002",5525000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2003",7403000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2004",8809000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2005",10175000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2006",8970000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2007",7702000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2008",7109000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2009",5687000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2010",4773000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2011",4466000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2012",4238000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2013",4103000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2014",4742000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2015",2861000000,
"ITA","INFRAINVEST","RAIL","EUR","A","2016",3524000000,"P"
"ITA","INFRAINVEST","ROAD","EUR","A","1995",4980000000,
"ITA","INFRAINVEST","ROAD","EUR","A","1996",5052000000,
"ITA","INFRAINVEST","ROAD","EUR","A","1997",5144000000,
"ITA","INFRAINVEST","ROAD","EUR","A","1998",6258000000,
"ITA","INFRAINVEST","ROAD","EUR","A","1999",6365000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2000",6930000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2001",4582000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2002",5071000000,"B"
"ITA","INFRAINVEST","ROAD","EUR","A","2003",6874000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2004",7572000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2005",9169000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2006",14280000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2007",13664000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2008",13051000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2009",5641000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2010",3389000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2011",4129000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2012",3107000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2013",2841000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2014",3860000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2015",5151000000,
"ITA","INFRAINVEST","ROAD","EUR","A","2016",3511000000,"P"
"ITA","INFRAINVEST","ROAD","EUR","A","2017",3409000000,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","1995",0.70458039956203,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","1996",0.67818006917552,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","1997",0.66347411017564,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","1998",0.74416589351206,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","1999",0.85817800029934,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2000",0.92869466393139,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2001",0.72862201901285,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2002",0.78853066835925,"B"
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2003",1.0291149209008,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2004",1.134522447553,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2005",1.3020519552092,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2006",1.5050952764187,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2007",1.3292528573811,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2008",1.2372631254416,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2009",0.72192489399847,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2010",0.51130731445556,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2011",0.52709591160813,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2012",0.45851115594772,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2013",0.44123170703511,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2014",0.55246329571979,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2015",0.51577236866811,
"ITA","INFRAINVEST","INLAND","PC_GDP","A","2016",0.4191750294541,"P"
"JPN","INFRAINVEST","RAIL","EUR","A","1994",8001923101,
"JPN","INFRAINVEST","RAIL","EUR","A","1995",8456340090,
"JPN","INFRAINVEST","RAIL","EUR","A","1996",7522380694,
"JPN","INFRAINVEST","RAIL","EUR","A","1997",6198278849,
"JPN","INFRAINVEST","RAIL","EUR","A","1998",6186887287,
"JPN","INFRAINVEST","RAIL","EUR","A","1999",8308133793,
"JPN","INFRAINVEST","RAIL","EUR","A","2000",10145572962,
"JPN","INFRAINVEST","RAIL","EUR","A","2001",9586956887,
"JPN","INFRAINVEST","RAIL","EUR","A","2002",9085073599,
"JPN","INFRAINVEST","RAIL","EUR","A","2003",7522860701,
"JPN","INFRAINVEST","RAIL","EUR","A","2004",6214676346,
"JPN","INFRAINVEST","RAIL","EUR","A","2005",6050438950,
"JPN","INFRAINVEST","RAIL","EUR","A","2006",6738741816,
"JPN","INFRAINVEST","RAIL","EUR","A","2007",6882796271,
"JPN","INFRAINVEST","RAIL","EUR","A","2008",7369257130,
"JPN","INFRAINVEST","RAIL","EUR","A","2009",9601945141,
"JPN","INFRAINVEST","RAIL","EUR","A","2010",11305885029,
"JPN","INFRAINVEST","RAIL","EUR","A","2011",10208813812,
"JPN","INFRAINVEST","RAIL","EUR","A","2012",11803122282,
"JPN","INFRAINVEST","RAIL","EUR","A","2013",9192030123,
"JPN","INFRAINVEST","RAIL","EUR","A","2014",8644266433,
"JPN","INFRAINVEST","RAIL","EUR","A","2015",8880164753,
"JPN","INFRAINVEST","RAIL","EUR","A","2016",9174734997,
"JPN","INFRAINVEST","ROAD","EUR","A","1994",68426588237,
"JPN","INFRAINVEST","ROAD","EUR","A","1995",71565750817,
"JPN","INFRAINVEST","ROAD","EUR","A","1996",62594079548,
"JPN","INFRAINVEST","ROAD","EUR","A","1997",60879066030,
"JPN","INFRAINVEST","ROAD","EUR","A","1998",60361391127,
"JPN","INFRAINVEST","ROAD","EUR","A","1999",69794503671,
"JPN","INFRAINVEST","ROAD","EUR","A","2000",79312039934,
"JPN","INFRAINVEST","ROAD","EUR","A","2001",67569403219,
"JPN","INFRAINVEST","ROAD","EUR","A","2002",59914977217,
"JPN","INFRAINVEST","ROAD","EUR","A","2003",49863540972,
"JPN","INFRAINVEST","ROAD","EUR","A","2004",43272246849,
"JPN","INFRAINVEST","ROAD","EUR","A","2005",40059037917,
"JPN","INFRAINVEST","ROAD","EUR","A","2006",36602006737,
"JPN","INFRAINVEST","ROAD","EUR","A","2007",31561476386,
"JPN","INFRAINVEST","ROAD","EUR","A","2008",31870349621,
"JPN","INFRAINVEST","ROAD","EUR","A","2009",37206998936,
"JPN","INFRAINVEST","ROAD","EUR","A","2010",35766258465,
"JPN","INFRAINVEST","ROAD","EUR","A","2011",35812517049,
"JPN","INFRAINVEST","ROAD","EUR","A","2012",37300772096,
"JPN","INFRAINVEST","ROAD","EUR","A","2013",33129221998,
"JPN","INFRAINVEST","ROAD","EUR","A","2014",29831860730,
"JPN","INFRAINVEST","ROAD","EUR","A","2015",28143419695,
"JPN","INFRAINVEST","ROAD","EUR","A","2016",33274763980,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","1995",1.9197649674163,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","1996",1.8413168408402,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","1997",1.721929822098,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","1998",1.8457134608466,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","1999",1.8240618044621,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2000",1.6867884550394,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2001",1.6055947839887,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2002",1.5802484640093,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2003",1.4583086518897,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2004",1.2769018825434,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2005",1.2050684483017,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2006",1.2007947924355,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2007",1.1655663977497,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2008",1.1387528741691,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2009",1.2430832623427,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2010",1.0937288587138,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2011",1.0392805578251,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2012",1.0174572670122,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2013",1.0896895636434,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2014",1.052487370494,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2015",0.93450013139448,
"JPN","INFRAINVEST","INLAND","PC_GDP","A","2016",0.94847837981093,
"KOR","INFRAINVEST","RAIL","EUR","A","2001",3106513344,
"KOR","INFRAINVEST","RAIL","EUR","A","2002",3495160859,
"KOR","INFRAINVEST","RAIL","EUR","A","2003",3445008868,
"KOR","INFRAINVEST","RAIL","EUR","A","2004",2982149349,
"KOR","INFRAINVEST","RAIL","EUR","A","2005",3846962517,
"KOR","INFRAINVEST","RAIL","EUR","A","2006",3829491464,
"KOR","INFRAINVEST","RAIL","EUR","A","2007",3458822324,
"KOR","INFRAINVEST","RAIL","EUR","A","2008",4279335166,"B"
"KOR","INFRAINVEST","RAIL","EUR","A","2009",4629191347,
"KOR","INFRAINVEST","RAIL","EUR","A","2010",5258735628,
"KOR","INFRAINVEST","RAIL","EUR","A","2011",4937808555,
"KOR","INFRAINVEST","RAIL","EUR","A","2012",5964478146,
"KOR","INFRAINVEST","RAIL","EUR","A","2013",5838435821,
"KOR","INFRAINVEST","RAIL","EUR","A","2014",6175554277,
"KOR","INFRAINVEST","RAIL","EUR","A","2015",8589265413,
"KOR","INFRAINVEST","ROAD","EUR","A","2001",7161604810,
"KOR","INFRAINVEST","ROAD","EUR","A","2002",6867684494,
"KOR","INFRAINVEST","ROAD","EUR","A","2003",6704756677,
"KOR","INFRAINVEST","ROAD","EUR","A","2004",5667390861,
"KOR","INFRAINVEST","ROAD","EUR","A","2005",6019344544,
"KOR","INFRAINVEST","ROAD","EUR","A","2006",6121562346,
"KOR","INFRAINVEST","ROAD","EUR","A","2007",5919302749,
"KOR","INFRAINVEST","ROAD","EUR","A","2008",10908002830,"B"
"KOR","INFRAINVEST","ROAD","EUR","A","2009",12188688693,
"KOR","INFRAINVEST","ROAD","EUR","A","2010",10791405948,
"KOR","INFRAINVEST","ROAD","EUR","A","2011",9243579917,
"KOR","INFRAINVEST","ROAD","EUR","A","2012",10780678839,
"KOR","INFRAINVEST","ROAD","EUR","A","2013",11337184470,
"KOR","INFRAINVEST","ROAD","EUR","A","2014",10904580720,
"KOR","INFRAINVEST","ROAD","EUR","A","2015",13174242665,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2001",1.7250952496996,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2002",1.6036325222403,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2003",1.6849725242575,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2004",1.4050039890045,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2005",1.3652790674641,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2006",1.2344747387984,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2007",1.1435332666576,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2008",2.2155121044449,"B"
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2009",2.5905021018482,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2010",1.9421885366709,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2011",1.6399174840003,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2012",1.7601438331593,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2013",1.7463608914835,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2014",1.6057052944617,
"KOR","INFRAINVEST","INLAND","PC_GDP","A","2015",1.7459765815227,
"LUX","INFRAINVEST","RAIL","EUR","A","1994",19074489.53,
"LUX","INFRAINVEST","RAIL","EUR","A","1995",23231763.09,
"LUX","INFRAINVEST","RAIL","EUR","A","1996",167914273.5,
"LUX","INFRAINVEST","RAIL","EUR","A","1997",28696427.11,
"LUX","INFRAINVEST","RAIL","EUR","A","1998",35507475.23,
"LUX","INFRAINVEST","RAIL","EUR","A","1999",29761823.9,
"LUX","INFRAINVEST","RAIL","EUR","A","2000",39218601,
"LUX","INFRAINVEST","RAIL","EUR","A","2001",72480850,
"LUX","INFRAINVEST","RAIL","EUR","A","2002",68805000,
"LUX","INFRAINVEST","RAIL","EUR","A","2003",88265000,
"LUX","INFRAINVEST","RAIL","EUR","A","2004",106899000,
"LUX","INFRAINVEST","RAIL","EUR","A","2005",126527000,
"LUX","INFRAINVEST","RAIL","EUR","A","2006",103884868,
"LUX","INFRAINVEST","RAIL","EUR","A","2007",138483654,
"LUX","INFRAINVEST","RAIL","EUR","A","2008",149743176,
"LUX","INFRAINVEST","RAIL","EUR","A","2009",172348101,
"LUX","INFRAINVEST","RAIL","EUR","A","2010",156537840,
"LUX","INFRAINVEST","RAIL","EUR","A","2011",150428284,
"LUX","INFRAINVEST","RAIL","EUR","A","2012",124933429,
"LUX","INFRAINVEST","RAIL","EUR","A","2013",145888748,
"LUX","INFRAINVEST","RAIL","EUR","A","2014",191503382,
"LUX","INFRAINVEST","RAIL","EUR","A","2015",277740939,
"LUX","INFRAINVEST","ROAD","EUR","A","1994",136225032.8,
"LUX","INFRAINVEST","ROAD","EUR","A","1995",113741290.8,
"LUX","INFRAINVEST","ROAD","EUR","A","1996",107367648.4,
"LUX","INFRAINVEST","ROAD","EUR","A","1997",101302475.4,
"LUX","INFRAINVEST","ROAD","EUR","A","1998",112559210.7,
"LUX","INFRAINVEST","ROAD","EUR","A","1999",145516901.8,
"LUX","INFRAINVEST","ROAD","EUR","A","2000",166020801.2,
"LUX","INFRAINVEST","ROAD","EUR","A","2001",185872400.7,
"LUX","INFRAINVEST","ROAD","EUR","A","2002",212893775.4,
"LUX","INFRAINVEST","ROAD","EUR","A","2003",188405582,
"LUX","INFRAINVEST","ROAD","EUR","A","2004",135202789.9,
"LUX","INFRAINVEST","ROAD","EUR","A","2005",127657001.7,
"LUX","INFRAINVEST","ROAD","EUR","A","2006",175887339.7,
"LUX","INFRAINVEST","ROAD","EUR","A","2007",157402016.9,
"LUX","INFRAINVEST","ROAD","EUR","A","2008",137772604.6,
"LUX","INFRAINVEST","ROAD","EUR","A","2009",148466156.5,
"LUX","INFRAINVEST","ROAD","EUR","A","2010",182571021.3,
"LUX","INFRAINVEST","ROAD","EUR","A","2011",221976449.3,
"LUX","INFRAINVEST","ROAD","EUR","A","2012",213399365,
"LUX","INFRAINVEST","ROAD","EUR","A","2013",220107177.6,
"LUX","INFRAINVEST","ROAD","EUR","A","2014",203871752.8,
"LUX","INFRAINVEST","ROAD","EUR","A","2015",220973678.1,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","1995",0.86820195751179,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","1996",1.6471221816669,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","1997",0.76005446845001,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","1998",0.81788461551972,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","1999",0.84106402000681,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2000",0.89153773098092,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2001",1.0906783507803,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2002",1.1293495524404,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2003",1.0587659287019,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2004",0.87117506548615,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2005",0.84731862001429,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2006",0.82951435861661,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2007",0.79640737595631,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2008",0.7552499805394,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2009",0.86856268944533,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2010",0.84655978854048,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2011",0.86576341968585,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2012",0.76861822601334,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2013",0.78734715037355,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2014",0.79417733872799,
"LUX","INFRAINVEST","INLAND","PC_GDP","A","2015",0.96689732409377,
"MEX","INFRAINVEST","RAIL","EUR","A","1994",270271620.5,
"MEX","INFRAINVEST","RAIL","EUR","A","1995",168495751.2,
"MEX","INFRAINVEST","RAIL","EUR","A","1996",157465769.3,
"MEX","INFRAINVEST","RAIL","EUR","A","1997",233898578.9,
"MEX","INFRAINVEST","RAIL","EUR","A","1998",282250219.3,
"MEX","INFRAINVEST","RAIL","EUR","A","1999",381299853.6,
"MEX","INFRAINVEST","RAIL","EUR","A","2000",430111031.3,
"MEX","INFRAINVEST","RAIL","EUR","A","2001",364666744.7,
"MEX","INFRAINVEST","RAIL","EUR","A","2002",338232429,
"MEX","INFRAINVEST","RAIL","EUR","A","2003",201333460.9,
"MEX","INFRAINVEST","RAIL","EUR","A","2004",191909478.6,
"MEX","INFRAINVEST","RAIL","EUR","A","2005",222531383.8,
"MEX","INFRAINVEST","RAIL","EUR","A","2006",370599622.9,
"MEX","INFRAINVEST","RAIL","EUR","A","2007",562760683.7,
"MEX","INFRAINVEST","RAIL","EUR","A","2008",498957192.4,
"MEX","INFRAINVEST","RAIL","EUR","A","2009",437575104.2,
"MEX","INFRAINVEST","RAIL","EUR","A","2010",434765176.3,
"MEX","INFRAINVEST","RAIL","EUR","A","2011",649906184.2,
"MEX","INFRAINVEST","RAIL","EUR","A","2012",590730097,
"MEX","INFRAINVEST","RAIL","EUR","A","2013",699289810.6,
"MEX","INFRAINVEST","RAIL","EUR","A","2014",997829712.9,
"MEX","INFRAINVEST","RAIL","EUR","A","2015",1150139166,
"MEX","INFRAINVEST","RAIL","EUR","A","2016",1355875508,
"MEX","INFRAINVEST","RAIL","EUR","A","2017",1652722896,
"MEX","INFRAINVEST","ROAD","EUR","A","1994",3392383436,
"MEX","INFRAINVEST","ROAD","EUR","A","1995",658968531.9,
"MEX","INFRAINVEST","ROAD","EUR","A","1996",666249176.8,
"MEX","INFRAINVEST","ROAD","EUR","A","1997",1241033098,
"MEX","INFRAINVEST","ROAD","EUR","A","1998",813084196.3,
"MEX","INFRAINVEST","ROAD","EUR","A","1999",1067030924,
"MEX","INFRAINVEST","ROAD","EUR","A","2000",1282300070,
"MEX","INFRAINVEST","ROAD","EUR","A","2001",1150654458,
"MEX","INFRAINVEST","ROAD","EUR","A","2002",1447652378,
"MEX","INFRAINVEST","ROAD","EUR","A","2003",1683193677,
"MEX","INFRAINVEST","ROAD","EUR","A","2004",1998040826,
"MEX","INFRAINVEST","ROAD","EUR","A","2005",2851635580,
"MEX","INFRAINVEST","ROAD","EUR","A","2006",2542883566,
"MEX","INFRAINVEST","ROAD","EUR","A","2007",2164279061,
"MEX","INFRAINVEST","ROAD","EUR","A","2008",2550218822,
"MEX","INFRAINVEST","ROAD","EUR","A","2009",3020626486,
"MEX","INFRAINVEST","ROAD","EUR","A","2010",3937086683,
"MEX","INFRAINVEST","ROAD","EUR","A","2011",3915819349,
"MEX","INFRAINVEST","ROAD","EUR","A","2012",3985257091,
"MEX","INFRAINVEST","ROAD","EUR","A","2013",4180020576,
"MEX","INFRAINVEST","ROAD","EUR","A","2014",4883321834,
"MEX","INFRAINVEST","ROAD","EUR","A","2015",4296270671,
"MEX","INFRAINVEST","ROAD","EUR","A","2016",3383341765,
"MEX","INFRAINVEST","ROAD","EUR","A","2017",2161424639,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","1995",0.30041638823261,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","1996",0.25442115682528,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","1997",0.33402950860389,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","1998",0.23267594079509,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","1999",0.25708959591883,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2000",0.22292660062913,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2001",0.17933687101712,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2002",0.21798791429104,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2003",0.29191200835764,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2004",0.34783327981725,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2005",0.4354128637589,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2006",0.37492453303346,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2007",0.35463084328197,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2008",0.4016239387125,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2009",0.53379319174468,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2010",0.54738093249935,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2011",0.53780361208838,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2012",0.48969403077192,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2013",0.508242607298,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2014",0.59358555919357,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2015",0.5161448413683,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2016",0.48626387568092,
"MEX","INFRAINVEST","INLAND","PC_GDP","A","2017",0.37353311385509,
"NLD","INFRAINVEST","RAIL","EUR","A","1997",487000000,
"NLD","INFRAINVEST","RAIL","EUR","A","1998",503000000,
"NLD","INFRAINVEST","RAIL","EUR","A","1999",488000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2000",710000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2001",816000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2002",1348000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2003",1298000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2004",1051000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2005",1100000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2006",703000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2007",845000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2008",820000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2009",778000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2010",1097000000,
"NLD","INFRAINVEST","RAIL","EUR","A","2011",1136000000,
"NLD","INFRAINVEST","ROAD","EUR","A","1997",1122000000,
"NLD","INFRAINVEST","ROAD","EUR","A","1998",1350000000,
"NLD","INFRAINVEST","ROAD","EUR","A","1999",1500000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2000",1727000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2001",1847000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2002",2279000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2003",2328000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2004",2334000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2005",1636000000,
